arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.01, 0.00 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.01, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.00, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.06, 0.05 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.01, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.06, 0.04 
625, 1.67, 2.73, 0.30, 0.23 
3125, 40.47, 63.17, 1.85, 1.36 
15625, 1030.43, 1568.69, 10.94, 7.90 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.01, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.06, 0.04 
625, 1.69, 2.72, 0.32, 0.23 
3125, 41.43, 63.04, 1.89, 1.34 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.00, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.06, 0.05 
625, 1.81, 2.67, 0.32, 0.34 
3125, 41.30, 63.27, 1.89, 1.89 
15625, 1025.52, 1569.51, 11.52, 11.25 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.01, 0.00 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.00, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.06, 0.05 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.00, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.07, 0.05 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
arraySize, tInsSort, tSelSort, tMergeSort, tQuickSort 
5, 0.00, 0.00, 0.00, 0.00 
25, 0.01, 0.01, 0.01, 0.01 
125, 0.07, 0.13, 0.06, 0.06 
625, 1.75, 2.66, 0.31, 0.36 
3125, 40.82, 63.27, 1.88, 2.07 
15625, 1023.85, 1567.14, 11.23, 11.74 
78125, 25483.23, 39125.84, 64.36, 65.39 
390625, 639376.79, 977692.27, 357.90, 358.42 
